Tweet_ID,Created_At,Username,Tweet_Text,Hashtags,Retweet_Count,Like_Count,Reply_Count,User_Followers,Location
1931749978537369944,2025-06-08 16:27:39,ekival_labs,"Chez Ekival, notre cÅ“ur de mÃ©tier, c'est de vous donner le contrÃ´le sur vos finances. Nous dÃ©veloppons une solution #Blockchain pour des transferts d'argent et de crypto #P2P fluides et sÃ©curisÃ©s. Rejoignez-nous pour construire le futur ! 

#Innovation #Ekival","blockchain,p2p,innovation,ekival",0,0,0,187,eUTxO
1931749981494599896,2025-06-08 16:27:40,CaptainGrimmie,"@TheRealGrimmie #ChristinaGrimmie didn't want me to worry, feel taken advantage of, so she made sure my last post, would prove it all. #Ai cannot talk like this, she is real and alive, if you love her and have faith in her like I do, trust in her as I have. #TeamGrimmie https://t.co/NwfzpCmi4B","christinagrimmie,ai,teamgrimmie",0,0,0,18,Citrus Heights
1931749986653368326,2025-06-08 16:27:41,vbancob,"Haiti is focusing on the use of artificial intelligence (AI) and big data analytics in public services, healthcare, and agriculture to improve efficiency and service delivery. #AI #BigData","ai,bigdata",0,0,1,153,Unknown
1931749999043313863,2025-06-08 16:27:44,hobknobx,"RT @beachsunsetz1: Youâ€™re betting on a winner with $ktoshi #ktoshi on $kadena ğŸ’ğŸš€ğŸ’°ğŸ’°ğŸŒ–ğŸŒŒ

#kadena
#sportspartnership
#bankingpartnership
#blockâ€¦","ktoshi,kadena,sportspartnership,bankingpartnership",4,0,0,144,x
1931750005880090796,2025-06-08 16:27:46,MovieGeoFan,"RT @bazzmatazz42: $PLTR

Citi Wealth demonstrates how they plan to dominate the Wealth Management Industry by partnering with Palantir.

Veâ€¦",,75,0,0,69,Glasgow
1931750032505700414,2025-06-08 16:27:52,ridiconbatomano,2.0 girl #ai #AiScReam #AIGirlsPhotoCollection ğŸ§¡ğŸ˜ƒğŸ¦ğŸ«ğŸ’¥ğŸğŸ˜†ğŸ¦ğŸ’‹ #AIç¾å¥³ ğŸ˜ğŸ¦‚ğŸ¤¡ #ai #AIgirl #AIã‚¤ãƒ©ã‚¹ãƒˆ ğŸ’›ğŸ–¤ https://t.co/dy4Dgg6ow7,"ai,aiscream,aigirlsphotocollection,aiç¾å¥³,ai,aigirl,aiã‚¤ãƒ©ã‚¹ãƒˆ",0,0,0,49,Unknown
1931750033272995850,2025-06-08 16:27:52,sbtana85,"RT @rizzen_wolf: With all those eggs lying around might as well use em for something

Last Easter theme post til next year ğŸ°

#Furry #Ai htâ€¦","furry,ai",48,0,0,436,Unknown
1931750037261787558,2025-06-08 16:27:53,PedroChelentano,"RT @Morrigan_X3: â¤ï¸ğŸ©µğŸ§¡ğŸ’œğŸ’šğŸ©µğŸ©·
Morrigan X3 ğŸ˜ˆ 

#futa #futanari #shemale #transsexual #futanari_waifus #dickgirl #realistic #hot #ai #Aiart #Aigiâ€¦","futa,futanari,shemale,transsexual,futanari_waifus,dickgirl,realistic,hot,ai,aiart",14,0,0,132,Unknown
1931750039946166510,2025-06-08 16:27:54,Jiffpomsol,"RT @CryptoJapanMain: #SUI ã®ãƒ—ãƒ¬ã‚»ãƒ¼ãƒ« - çã—ã„ãƒãƒ£ãƒ³ã‚¹ã€‚ãƒ—ãƒ­ã‚¸ã‚§ã‚¯ãƒˆã¯ğŸ”¥ã®ã‚ˆã†ã«ç†±ã„ã€‚åˆ©ç›Šã‚’ç‹™ã†æº–å‚™ã¯ä¸‡ç«¯ã€‚

æœ€ã‚‚æ³¨ç›®ã•ã‚Œã¦ã„ã‚‹ãƒãƒƒãƒˆãƒ¯ãƒ¼ã‚¯ã®1ã¤ã§ã€æ•°å…†ãƒ‰ãƒ«è¦æ¨¡ã® #AI å¸‚å ´ã«å‚å…¥ã€‚

ğŸ“¢ Telegramå…¬å¼ã‚¢ãƒŠã‚¦ãƒ³ã‚¹: https://tâ€¦","sui,ai",6,0,0,22,USA 
1931750042148209141,2025-06-08 16:27:54,pvllyx1900,I'm joining the $VRAM AI agent network! #VRAMTestnet #AI #Web3 #Crypto,"vramtestnet,ai,web3,crypto",0,0,0,190,somewhere
1931750047399793006,2025-06-08 16:27:56,AltMenM,#AI #AITools https://t.co/WaZ9EVmkQz,"ai,aitools",0,0,0,117,Unknown
1931750054286483844,2025-06-08 16:27:57,LordLadyQueeng,"RT @silencemokutora: éšæœºoc
æ‘”è·¤æ‰‹é»‘ç†Š
#Furry #Ai #AIart #NSFW https://t.co/Evmxylh1p7","furry,ai,aiart,nsfw",37,0,0,54,Unknown
1931750061391655354,2025-06-08 16:27:59,RachelIsVerySad,RT @LilliPad4u: #furry #AI https://t.co/F2lS2t3VZi,"furry,ai",3,0,0,297,Unknown
1931750083630150135,2025-06-08 16:28:04,B91ckyNNnN7eJt7,"RT @hentai_v_ani: New Content â© AH248 - Baobhan Sith (146P)
â¡ï¸ Link on my BIO to view more NSFW content.
â›” Hard Core
â›” Gangbang
â›” 4K Qualitâ€¦",,11,0,0,207,ç¥å¥ˆå·
1931750087727657280,2025-06-08 16:28:05,realacebot,made an Invisible AI to type out your entire coding interviewâ€¦ call it vibe interviewingğŸ˜‚ #tech #AI #CodingInterview #leetcode #vibecoding https://t.co/Q1rTK0Fp8j,"tech,ai,codinginterview,leetcode,vibecoding",0,0,0,0,Unknown
1931750092492464564,2025-06-08 16:28:06,sbtana85,"RT @rizzen_wolf: I think sheâ€™d rather do something else than hunt for eggs

#Furry #Ai https://t.co/ercrZx4y3W","furry,ai",43,0,0,436,Unknown
1931750091125092487,2025-06-08 16:28:06,AltcoinRobin,"RT @DamiDefi: #AI is the strongest narrative this cycle.

10x, 20x, even 50x is on the table if you can manage to hold through a couple ofâ€¦",ai,4,0,0,1314,Unknown
1931750104131829810,2025-06-08 16:28:09,B91ckyNNnN7eJt7,"RT @hentai_v_ani: New Content â© AH247 - Dr Mrs The Monarch (162P)
â¡ï¸ Link on my BIO to view more NSFW content.
â›” Hard Core
â›” Gangbang
â›” 4Kâ€¦",,12,0,0,207,ç¥å¥ˆå·
1931750106795323598,2025-06-08 16:28:10,SonjaCarlin,"RT @bazzmatazz42: $PLTR

Citi Wealth demonstrates how they plan to dominate the Wealth Management Industry by partnering with Palantir.

Veâ€¦",,75,0,0,908,Unknown
1931750115582337251,2025-06-08 16:28:12,sheringham24579,"RT @CESS_Storage: ğŸ“Œ This is the last thread. Reports and data summaries are being compiled.

ğŸ“¡ Follow our official channels to be the firstâ€¦",,5555,0,0,137,Indoensia
1931750115863093379,2025-06-08 16:28:12,PoorMan112233,"Layers on layers, edges on edges. 

Building the future one stack at a time. 

#Web3 #Tech #Innovation
I trained my #AIAgent with @aZenAIAgent. I earn every time I post. ğŸ§ ğŸ‘‰  https://t.co/TVDHQ1TgwS","web3,tech,innovation,aiagent",0,0,0,1097,Pakistan
1931750119269183976,2025-06-08 16:28:13,FzjPZmlksB79620,"RT @silencemokutora: #Furry #Ai #AIart #NSFW 
#ç™½åˆƒ #å…¨å…½å‡ºå‡» https://t.co/KDry1ZKl82","furry,ai,aiart,nsfw,ç™½åˆƒ,å…¨å…½å‡ºå‡»",94,0,0,0,Unknown
1931750129138348497,2025-06-08 16:28:15,VVildBear,"#NSFW, #AI, #FURRY, #BARA, #GAY, #GAYAI, #NUDEBEAR, #GAYBEAR, #HAIRY, #BEAR, #AIBEAR, #BEARAI, #NUDE, #FANTASY, #ADVENTURE, #NUDEMALE, #NUDEMAN, #FANTASY, #MEN, #MALE https://t.co/eIw8rCL701","nsfw,ai,furry,bara,gay,gayai,nudebear,gaybear,hairy,bear,aibear,bearai,nude,fantasy,adventure,nudemale,nudeman,fantasy,men,male",0,0,0,2,Unknown
1931750148125708432,2025-06-08 16:28:20,ai_masturbation,"My assistant demanded a raise
#nsfw #model #babe #hot #hotties #cute #beauty #aigirls #aigirlfiend #aigirl #ai https://t.co/kj3gipxI4H","nsfw,model,babe,hot,hotties,cute,beauty,aigirls,aigirlfiend,aigirl,ai",0,0,0,23,Unknown
1931750153586606538,2025-06-08 16:28:21,FUR820HD,"RT @silencemokutora: #Furry #Ai #AIart #NSFW 
#ç™½åˆƒ #å…¨å…½å‡ºå‡» https://t.co/KDry1ZKl82","furry,ai,aiart,nsfw,ç™½åˆƒ,å…¨å…½å‡ºå‡»",94,0,0,51,"å¹¿ä¸œ, ä¸­åäººæ°‘å…±å’Œå›½"
1931750161639760274,2025-06-08 16:28:23,OptimusAI_Sol,"The future is humanoid.
OPTI is your early access pass to the AI movement shaping the next era.
Not a trend.
Not a token.
A tribute to the coming robotic singularity.
Join the revolution.
#OPTI #AI #Solana #TechCulture https://t.co/UZ8xVDrgjT","opti,ai,solana,techculture",0,1,0,2309,"Starbase, Texas"
1931750171089707295,2025-06-08 16:28:25,H64559Wayne,"RT @GlobalAiDotCom: Google Cloud Customers! 

Concerned about data breaches? 

Global AI delivers...

âœ…  Single-tenant Architecture
âœ…  Air-â€¦",,1,0,0,1589,Unknown
1931750175187288215,2025-06-08 16:28:26,PaulThomy,RT @WendySmit_: Minecraft #AIArtWork  #aiart #midjourney #aiartist #aicommunity #AI #digitalart #klingai https://t.co/o75f2okrKH,"aiartwork,aiart,midjourney,aiartist,aicommunity,ai,digitalart,klingai",1,0,0,3067,Northern
1931750176424595673,2025-06-08 16:28:26,onetontex,"RT @KnowlesPhotos: Sasquatch Vlogs #1

#ai #aivideo #Veo3 #bigfoot #BigFootVlogs https://t.co/tSqUHwL7wo","ai,aivideo,veo3,bigfoot,bigfootvlogs",58,0,0,125,Republic of Texas
1931750190815281263,2025-06-08 16:28:30,PedroChelentano,"RT @Morrigan_X3: â¤ï¸ğŸ©µğŸ§¡ğŸ’œğŸ’šğŸ©µğŸ©·
ğ—™ğ˜‚ğ˜ğ—® ğ—¡Â° 275

#futa #futanari #shemale #transsexual #futanari_waifus #dickgirl #realistic #hot #ai #Aiart #Aigirlâ€¦","futa,futanari,shemale,transsexual,futanari_waifus,dickgirl,realistic,hot,ai,aiart,aigirl",28,0,0,132,Unknown
1931750203775930600,2025-06-08 16:28:33,imohitjainn,"RT @CESS_Storage: ğŸ“Œ This is the last thread. Reports and data summaries are being compiled.

ğŸ“¡ Follow our official channels to be the firstâ€¦",,5555,0,0,96,Unknown
1931750204086312974,2025-06-08 16:28:33,chidambara09,"@theomitsa @JagersbergKnut @RLDI_Lamy @KevinClarity @Analytics_699 @_deus__machina @bimedotcom @HLStockenstrom @mikeflache @NathaliaLeHen @enilev @EstelaMandela @Shi4Tech @sulefati7 @sonu_monika @Khulood_Almani Knowledge or 
Reasoning? 
A Close Look at How #LLMs Think Across

ThX Dr 
@theomitsa
 mam 

ğŸŒ#BOSCh #Cnn #bBc #ai  
#Wordpress #THREADSapp #reddit #LINKEDiN #Meta #Uk #X #GOOGLE #YOUTUbE #USA #fACEboOk #instaGram 
#VivaTech25 #DES2025 #healthTech #SOciaLmediA 
ğŸ","llms,bosch,cnn,bbc,ai,wordpress,threadsapp,reddit,linkedin,meta,uk,x,google,youtube,usa,facebook,instagram,vivatech25,des2025,healthtech,socialmedia",0,0,0,11890,Mysore & ğ—•ğ—˜ğ—¥ğ—Ÿğ—¶ğ—¡*
1931750218321789378,2025-06-08 16:28:36,Gmbayzid5,I'm thrilled about @amfi_official and their groundbreaking approach to digital finance! #AMFI #exited #innovation,"amfi,exited,innovation",0,0,0,969,Bangladesh 
1931750225196290193,2025-06-08 16:28:38,tbros6868,"@benhaqueu7 @OpenledgerHQ What are your thoughts on the potential of MCP technology in the Web3 ecosystem, especially in enabling secure data sharing between AI models while maintaining user privacy? #Web3 #MCP #AI","web3,mcp,ai",0,0,0,2398,"London, England"
1931750229780684989,2025-06-08 16:28:39,sirisiri2023,#AI #èŠ¦ç”°æ„›èœ https://t.co/H8cb253o6n,"ai,èŠ¦ç”°æ„›èœ",0,0,0,595,Unknown
1931750235187069377,2025-06-08 16:28:40,AltMenM,#AI #AIvideo #channel #Instagram https://t.co/ny5bbE7SDx,"ai,aivideo,channel,instagram",0,0,0,117,Unknown
1931750241440866710,2025-06-08 16:28:42,Maksim06101982,"RT @CESS_Storage: ğŸ“Œ This is the last thread. Reports and data summaries are being compiled.

ğŸ“¡ Follow our official channels to be the firstâ€¦",,5555,0,0,6,Monade 
1931750245697769977,2025-06-08 16:28:43,sbtana85,"RT @rizzen_wolf: Lop 

Xtras on PatreonğŸ’«
#Lop #StarWarsVisions #Furry #Ai https://t.co/BHkQaeNt61","lop,starwarsvisions,furry,ai",89,0,0,436,Unknown
1931750259836989936,2025-06-08 16:28:46,SweatSweatBerry,"RT @silencemokutora: éšæœºoc
æ‘”è·¤æ‰‹é»‘ç†Š
#Furry #Ai #AIart #NSFW https://t.co/Evmxylh1p7","furry,ai,aiart,nsfw",37,0,0,43,Unknown
1931750276156776644,2025-06-08 16:28:50,tristadels,RT @Shortcoins: $ICP 2nd most visited in #AI and top 11th in trending move up over 300 slots! People are definitely tuning in for the onlyâ€¦,ai,21,0,0,28,Unknown
1931750278883062029,2025-06-08 16:28:51,AndyTberg,I'm joining the $VRAM AI agent network! #VRAMTestnet #AI #Web3 #Crypto,"vramtestnet,ai,web3,crypto",0,0,0,5,Unknown
1931750303361360282,2025-06-08 16:28:57,urja_chhabra,never a better time for person who knows how to ask the right questions #ai,ai,0,0,0,131,Unknown
1931750305135251622,2025-06-08 16:28:57,SagitariusBea,"@Mecooltvbox #MECOOL #AndroidTV #GoogleTV #Tech  #fathersdaygift  #FathersDay2025 #Giveaways  #FathersDayGiveaway
Happy Fatherâ€™s Day to all the wonderful, hard working, devoted and loving dads out there! You are appreciated ğŸ©µğŸ’™ğŸ©µğŸ’™
@Mecooltvbox 

@LivingInCamo @55jerbear @SaltyChrisJ","mecool,androidtv,googletv,tech,fathersdaygift,fathersday2025,giveaways,fathersdaygiveaway",0,0,0,4252,Unknown
1931750314769813988,2025-06-08 16:28:59,ManuAGI01,"@ByteDanceOSS @livestoredev @Martin993886460 ğŸš€Project Number 7 -   ACIğŸ”¥

'Open-Source Infra to Power Unified MCP Servers'

by @AipoLabs

#opensource #github #ai #machinelearning #apigateway #security #itmanagement #chatgpt #googleai #generativeai #aidevelopment #ACI https://t.co/AY2gUaPQm1","opensource,github,ai,machinelearning,apigateway,security,itmanagement,chatgpt,googleai,generativeai,aidevelopment,aci",0,0,0,2814,"AI, AGI & Web3"
1931750315361177959,2025-06-08 16:29:00,franswbw,"âœ¨ Just found this stunning AI creation on #CoScription! https://t.co/SUARe1lSNO

ğŸ’° By using trending #AI models to create, everyone can earn points towards a future airdrop.

ğŸ¤© Use my referral code 3d797a for an extra bonus. @CoScriptionAI

#UserOwnedAI","coscription,ai,userownedai",0,0,0,37,Unknown
1931750316623724813,2025-06-08 16:29:00,Instructor43356,Want to future-proof your career? Master AI from scratch with hands-on projects in our course! Join now with code 994AC0A455EC8F875051 for a discount. #AI #CareerBoost #TechSkills https://t.co/9GeT5PgSL4,"ai,careerboost,techskills",0,0,0,5,Unknown
1931750316631880177,2025-06-08 16:29:00,nadiia_pp,"RT @Cryptolaxy: RECENT ALTCOIN NEWS &amp; EVENTS

Presenting the most interesting and important #crypto market events that recently took place.â€¦",crypto,7,0,0,0,Unknown
1931750317043204208,2025-06-08 16:29:00,Lucifer_du,"RT @silencemokutora: å› ä¸ºè§’è‰²loraå’Œç”»é£loraéƒ½ä¸æ˜¯å¾ˆæ­ï¼Œæ‰€ä»¥æ²¡æ€ä¹ˆç”Ÿä»–
#Furry #Ai #AIart #NSFW 
#Anados #ç¦å°”è±ªæ–¯ #fullhouse #ãƒ•ãƒ«ãƒã‚¦ã‚¹ https://t.co/FJJUSObbq6","furry,ai,aiart,nsfw,anados,ç¦å°”è±ªæ–¯,fullhouse,ãƒ•ãƒ«ãƒã‚¦ã‚¹",38,0,0,23,å°ç£
1931750324295102961,2025-06-08 16:29:02,aurelia1071135,"RT @CESS_Storage: ğŸ“Œ This is the last thread. Reports and data summaries are being compiled.

ğŸ“¡ Follow our official channels to be the firstâ€¦",,5555,0,0,1,Unknown
1931750327986127238,2025-06-08 16:29:03,mgofund,"Donâ€™t let your creativity go to waste! Speak up on X with #TagAI and #Titan â€“ your posts become ""fuel"" for AI training, and interacting earns you a share of 15% $Titan. Be the light of our community! #AI #TagAI #aiagent","tagai,titan,ai,tagai,aiagent",0,2,0,41,Unknown
1931750332117532875,2025-06-08 16:29:04,cmzs7,"RT @BARA_IMPACT: ğŸ”¶ ZHONGLI ğŸ”¶

ğŸ† [EXTRA ] ğŸ†

See now full set on Patreon~ ğŸ”¶ğŸ‘…ğŸ’¦

#genshin #GenshinImpact #Zhongli #zhongli #Neuvillette #Wriotâ€¦","genshin,genshinimpact,zhongli,zhongli,neuvillette",27,0,0,132,Unknown
1931750339306258811,2025-06-08 16:29:05,PedroChelentano,"RT @Morrigan_X3: â¤ï¸ğŸ©µğŸ§¡ğŸ’œğŸ’šğŸ©µğŸ©·
Morrigan X3 ğŸ˜ˆ 

#futa #futanari #shemale #transsexual #futanari_waifus #dickgirl #realistic #hot #ai #Aiart #Aigiâ€¦","futa,futanari,shemale,transsexual,futanari_waifus,dickgirl,realistic,hot,ai,aiart",21,0,0,132,Unknown
