Tweet_ID,Created_At,Username,Tweet_Text,Hashtags,Retweet_Count,Like_Count,Reply_Count,User_Followers,Location
1931750375175950581,2025-06-08 16:29:14,rakeshpendala29,"RT @CESS_Storage: ğŸ“Œ This is the last thread. Reports and data summaries are being compiled.

ğŸ“¡ Follow our official channels to be the firstâ€¦",,5555,0,0,194,Unknown
1931750381337629155,2025-06-08 16:29:15,Geog_200,"From setup to inference in seconds!

Clore AI's  new core image makes deploying @inference_net smoother than ever
ğŸš€ https://t.co/XoYzMDw5VJ
#CloreAI #AI #GPU https://t.co/tkroWe3xjl","cloreai,ai,gpu",0,0,0,230,Unknown
1931750385472991295,2025-06-08 16:29:16,Tihgi3,RT @thedrosg1: Whoever made this #Ai video deserves a #NobelPeacePrizeğŸ… https://t.co/eZ8J93Li9z,"ai,nobelpeaceprize",83,0,0,2745,Unknown
1931750389432623487,2025-06-08 16:29:17,watanomori,"AIã§ä½œã‚‰ã‚ŒãŸé…ä¿¡ã®èƒŒæ™¯ãªã©ã®ç”»åƒãŒç´ æ•µã ã£ãŸã®ã§ã€è‡ªåˆ†ã§ã‚‚ä½œã£ã¦ã¿ã‚ˆã†ã¨æ€ã„ãŸã¡ã€
ãªã‚“ã¨ãªãã®ãƒ—ãƒ­ãƒˆã‚¿ã‚¤ãƒ—ğŸ

#ã‚¤ãƒ©ã‚¹ãƒˆã€€#AI
#èƒŒæ™¯
#ã²ã¤ã˜
#ã‚‚ã‚Šçµ„æ‰‹å¸³ https://t.co/5ZCMymuGz2","ã‚¤ãƒ©ã‚¹ãƒˆ,ai,èƒŒæ™¯,ã²ã¤ã˜,ã‚‚ã‚Šçµ„æ‰‹å¸³",0,0,0,26,Unknown
1931750417127346364,2025-06-08 16:29:24,PedroChelentano,"RT @Morrigan_X3: â¤ï¸ğŸ©µğŸ§¡ğŸ’œğŸ’šğŸ©µğŸ©·
Morrigan X3 ğŸ˜ˆ 

#futa #futanari #shemale #transsexual #futanari_waifus #dickgirl #realistic #hot #ai #Aiart #Aigiâ€¦","futa,futanari,shemale,transsexual,futanari_waifus,dickgirl,realistic,hot,ai,aiart",22,0,0,132,Unknown
1931750418612146436,2025-06-08 16:29:24,nadiia_pp,"RT @Cryptolaxy: Registration for @Bondexapp is live ahead of its TGE on June 3rd

Join to build your #Web3-native professional profile, earâ€¦",web3,9,0,0,0,Unknown
1931750425918636340,2025-06-08 16:29:26,Ley_Designs,"RT @Ley_Designs: Happy New Month Y'all.
I am Ley a UIUX designer, open to connect with like minds and fellow techies.

Come on. 
Let's do wâ€¦",,1,0,0,858,Nigeria
1931750432516313234,2025-06-08 16:29:27,chasabat,"Prediction: W  6/8/25              
By Sabah Atieh
#DJIA
#NASDAQ
#EURUSD
#USDJPY
#WTI
#BRENTÂ Â 
#US10YR 
#BitcoinÂ Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â 
#forex #Commodities #Treasuries #BOJ #BOE #ECB #FOMC #DataScience #MachineLearning #AI https://t.co/xoroAcUeP4","djia,nasdaq,eurusd,usdjpy,wti,brent,us10yr,bitcoin,forex,commodities,treasuries,boj,boe,ecb,fomc,datascience,machinelearning,ai",0,0,0,865,"GREENVILLE, SC"
1931750447318188094,2025-06-08 16:29:31,VVildBear,"#NSFW, #AI, #FURRY, #BARA, #GAY, #GAYAI, #NUDEBEAR, #GAYBEAR, #HAIRY, #BEAR, #AIBEAR, #BEARAI, #NUDE, #FANTASY, #ADVENTURE, #NUDEMALE, #NUDEMAN, #FANTASY, #MEN, #MALE https://t.co/KRYBHZXgM8","nsfw,ai,furry,bara,gay,gayai,nudebear,gaybear,hairy,bear,aibear,bearai,nude,fantasy,adventure,nudemale,nudeman,fantasy,men,male",0,0,0,2,Unknown
1931750450014851413,2025-06-08 16:29:32,Cleanmemori,"@elonmusk Hi @elonmusk,
Iâ€™m working on a compact, autonomous recycling mini-plant that can turn waste into resources right in local neighborhoods.
Clean planet. Smart tech. Real impact.
Interested in changing the world together?
#Recycling #Innovation #Sustainability","recycling,innovation,sustainability",0,0,0,57,Unknown
1931750451042500718,2025-06-08 16:29:32,Hearthlorn,"RT @GetTheDailyDirt: DON'T FORGET TO TAKE YOUR ""REAL ID"": And Get Ready For #TSA touchless ""Pat Down"" #Tech To ""Feel"" Your Body With #Virtuâ€¦","tsa,tech",0,0,0,15130, twitter.com/HearthLorn/media
1931750462761410680,2025-06-08 16:29:35,KalastavaPekka,"RT @_cibuQ_: ğŸ”µYouâ€™re not ready 
for whatâ€™s coming!ğŸ”µ

More groundbreaking news from @c___f___b - FOMO is REAL!

$QUBIC #Ai #Aigarth #Qubic hâ€¦","ai,aigarth,qubic",34,0,0,73,Fin
1931750482118078501,2025-06-08 16:29:39,crypto__kai,"GVIRGEN 

ğŸš€ 
@virtuals_io
 is revolutionizing Web3 with AI-powered agents! ğŸŒŸ Stake $VIRTUAL, earn veVIRTUAL, and co-own AI that generates real revenue in gaming &amp; entertainment. Join the community-driven future of DeFi! 
ğŸ’¸ #VirtualsProtocol #AI #Web3","virtualsprotocol,ai,web3",0,0,0,259,Unknown
1931750510819971561,2025-06-08 16:29:46,franswbw,"âœ¨ Just found this stunning AI creation on #CoScription! https://t.co/w4gRlSe2lh

ğŸ’° By using trending #AI models to create, everyone can earn points towards a future airdrop.

ğŸ¤© Use my referral code 3d797a for an extra bonus. @CoScriptionAI

#UserOwnedAI","coscription,ai,userownedai",0,0,0,37,Unknown
1931750510433861801,2025-06-08 16:29:46,techinfomania20,Oppo Find X7 Ultra 2024 Beast #oppo #find #mobilelegends #tech https://t.co/1k8XdGaCML via @YouTube #BEASTXãƒ¡ãƒ³ãƒãƒ¼å…¥æ›¿ã‚ªãƒ¼ãƒ‡ã‚£ã‚·ãƒ§ãƒ³ #OPPOFindX8Ultra #mobilelegendsbangbang #legendtwist #YouTube https://t.co/pUHg9rmN91,"oppo,find,mobilelegends,tech,beastxãƒ¡ãƒ³ãƒãƒ¼å…¥æ›¿ã‚ªãƒ¼ãƒ‡ã‚£ã‚·ãƒ§ãƒ³,oppofindx8ultra,mobilelegendsbangbang,legendtwist,youtube",0,0,0,105,"Karachi, Pakistan"
1931750522328883245,2025-06-08 16:29:49,KhanMaruf3253,"RT @CESS_Storage: ğŸ“Œ This is the last thread. Reports and data summaries are being compiled.

ğŸ“¡ Follow our official channels to be the firstâ€¦",,5555,0,0,4,Unknown
1931750529476046880,2025-06-08 16:29:51,PedroChelentano,"RT @Morrigan_X3: â¤ï¸ğŸ©µğŸ§¡ğŸ’œğŸ’šğŸ©µğŸ©·
Morrigan X3 ğŸ˜ˆ 

#futa #futanari #shemale #transsexual #futanari_waifus #dickgirl #realistic #hot #ai #Aiart #Aigiâ€¦","futa,futanari,shemale,transsexual,futanari_waifus,dickgirl,realistic,hot,ai,aiart",9,0,0,132,Unknown
1931750539886493857,2025-06-08 16:29:53,aiteeve,"See why 'LA Riots 2025' is today's #1 Google Trend as our AI TV report for June 8th breaks down the LA unrest, ICE raids &amp; National Guard deployment. #LARiots2025 #Breaking #AI https://t.co/9j2ajTDQDd","lariots2025,breaking,ai",0,0,0,15,Unknown
1931750546593218631,2025-06-08 16:29:55,FenucciMiles,"RT @paul_serran: #AI 19th century author and diplomat Washington Irving in the Alhambra Palace, in Granada, Spain.

""There is a sacrednessâ€¦",ai,4,0,0,1962,Unknown
1931750554348163133,2025-06-08 16:29:57,femboyfr965,"RT @comment4ry: Femboys 5 minutes after their gf leaves the house ğŸ¥µ

Create and chat with your own ai femboy:
https://t.co/6CXuimQ4pi

#femâ€¦",,2,0,0,281,"Northeast, USA"
1931750566167732585,2025-06-08 16:29:59,sbtana85,"RT @rizzen_wolf: One off Idea: Jitome Bunny. Her face is perpetually stuck that way. Sheâ€™s not upset, her face just canâ€™t express. 

I callâ€¦",,22,0,0,436,Unknown
1931750568307109918,2025-06-08 16:30:00,GlosChain,"ğŸŒ The global supply chain just got smarter! Meet GLOSCHAIN MARKET ALTERNATIVES CORP., your AI-driven procurement &amp; logistics partner. #SupplyChain #Innovation","supplychain,innovation",0,0,0,4,Unknown
1931750572002083031,2025-06-08 16:30:01,Jonps51,RT @Dan20ik: @Cobratate $COR is the future of #AI #POI #LLMS âš¡ï¸ https://t.co/0hpKprTz66,"ai,poi,llms",2,0,0,64,Unknown
1931750572027171176,2025-06-08 16:30:01,SantchiWeb,"Machine learning is advancing rapidly with the development of deep learning techniques, increased availability of data, and integration with other technologies like AI and IoT. #ML #AI #DeepLearning #DataScience","ml,ai,deeplearning,datascience",0,0,0,7302,Wirral
1931750579224657964,2025-06-08 16:30:02,ridiconbatomano,2.0 girl #AIart  #AIGirlsPhotoCollection ğŸ§¡ğŸ˜ƒğŸ˜†ğŸ¦ğŸ’‹ #AIç¾å¥³ ğŸ˜ğŸ¦‚ğŸ¤¡ #ai #AIgirl #AIã‚¤ãƒ©ã‚¹ãƒˆ ğŸ’›ğŸ–¤ https://t.co/cVISFUYbNw,"aiart,aigirlsphotocollection,aiç¾å¥³,ai,aigirl,aiã‚¤ãƒ©ã‚¹ãƒˆ",0,1,0,49,Unknown
1931750575865299277,2025-06-08 16:30:02,josanneves,"RT @LPIConnect: Happy Birthday to @timberners_lee, creator of the #WorldWideWeb, #HTML, #HTTP, and the #opensource #dataprivacy initiativeâ€¦","worldwideweb,html,http,opensource,dataprivacy",3,0,0,424,Unknown
1931750576108306437,2025-06-08 16:30:02,__CryptoProphet,"ğŸ”® The future of AI is here, and  https://t.co/TyOTfub5pY is seeing it before it happens! ğŸš€âœ¨
Mind-blowing advancements = unseen challenges, are you ready? ğŸ‘ï¸ğŸ¤–

Watch now:  https://t.co/21F44Qnr6r  
#AI #FutureOfAI #PsychicPrediction #AuraWrightMedia  #ArtificialIntelligence https://t.co/kyQCNlObLP","ai,futureofai,psychicprediction,aurawrightmedia,artificialintelligence",0,0,0,107,Unknown
1931750588687044688,2025-06-08 16:30:05,AliRehanJGM,"RT @BanglarGorboMB: à¦¬à¦¾à¦‚à¦²à¦¾à¦° à¦‰à¦¨à§à¦¨à¦¯à¦¼à¦¨à§‡à¦° à¦•à¦¾à¦£à§à¦¡à¦¾à¦°à§€ ğŸ’šğŸ’š

#ghibliart #AI
#MamataBanerjee #CM #WestBengal #photooftheday https://t.co/WvLxlz7BKj","ghibliart,ai,mamatabanerjee,cm,westbengal,photooftheday",49,0,0,463,"Jhargram, India"
1931750593271390209,2025-06-08 16:30:06,stradyervoigh,"NiCO

https://t.co/xlweCW6xXG
___
#AI #AIGenerated #AIIllustration #AIã‚¤ãƒ©ã‚¹ãƒˆ #AIArt #AIArtwork #AIç¾å¥³ #AIç¾å°‘å¥³ #AIGravure #AIã‚°ãƒ©ãƒ“ã‚¢ #DeadOrAlive #DOA6 #DOAXVV #NiCO #FanArt #Waifu https://t.co/kBfdzczSJG","ai,aigenerated,aiillustration,aiã‚¤ãƒ©ã‚¹ãƒˆ,aiart,aiartwork,aiç¾å¥³,aiç¾å°‘å¥³,aigravure,aiã‚°ãƒ©ãƒ“ã‚¢,deadoralive,doa6,doaxvv,nico,fanart,waifu",0,0,0,330,"San Luis PotosÃ­, MÃ©xico"
1931750599596314742,2025-06-08 16:30:07,AI_DailyTips,"Elton John's right! Opt-out burdens crush emerging artists. AI training needs ethical frameworks that protect creators, not just tech giants. What safeguards are essential for AI &amp; art? #AI #copyright #musicindustry https://t.co/Tdv4oTAyLx","ai,copyright,musicindustry",0,0,0,6,Unknown
1931750600615559342,2025-06-08 16:30:08,AnkDesignWrtter,"June 08, 2025 at 11:30AM https://t.co/36te3xocqd
#DiseÃ±o #Cuaderno #Precision #Creatividad #Arquitectura #Dibujo #Innovacion #Estilo #Calidad #GrÃ¡fico #Design #Notebook #Precision #Creativity #Architecture #Sketch #Innovation #Style #Quality #Graph","diseÃ±o,cuaderno,precision,creatividad,arquitectura,dibujo,innovacion,estilo,calidad,grÃ¡fico,design,notebook,precision,creativity,architecture,sketch,innovation,style,quality,graph",0,0,0,31,Unknown
1931750602679394351,2025-06-08 16:30:08,HuntScreens,"Lyria2 AI

Compose original music across genres in minutes.

https://t.co/O7UTlMK0Eo

#HuntScreens #Startup #Tech","huntscreens,startup,tech",0,0,0,267,Earth
1931750603362832858,2025-06-08 16:30:08,Bigshina21,"Tired of AI that feels like it's working against you? @DDAI_Network puts the power back in your hands! ğŸ’ª Experience an #AI assistant built on decentralization, privacy, and user empowerment. It's time to take control of your digital interactions. #DDAI_NETWORK #AI #DEPIN","ai,ddai_network,ai,depin",0,0,0,9,"Oyo, Nigeria"
1931750605774541200,2025-06-08 16:30:09,CRYPTONETWORK_1,"RT @CESS_Storage: ğŸ“Œ This is the last thread. Reports and data summaries are being compiled.

ğŸ“¡ Follow our official channels to be the firstâ€¦",,5555,0,0,161,"Lagos, Nigeria"
1931750611361382820,2025-06-08 16:30:10,PedroChelentano,"RT @Morrigan_X3: â¤ï¸ğŸ©µğŸ§¡ğŸ’œğŸ’šğŸ©µğŸ©·
Morrigan X3 ğŸ˜ˆ 

#futa #futanari #shemale #transsexual #futanari_waifus #dickgirl #realistic #hot #ai #Aiart #Aigiâ€¦","futa,futanari,shemale,transsexual,futanari_waifus,dickgirl,realistic,hot,ai,aiart",21,0,0,132,Unknown
1931750630760362466,2025-06-08 16:30:15,yrastmedia,"https://t.co/8hmDrQ2Pfa is now on sale. DM for best price.

#ai #agentic #agenticai #aigent #aifiend #botfiend #robotics https://t.co/FAHGtzjywv","ai,agentic,agenticai,aigent,aifiend,botfiend,robotics",0,1,0,426,Unknown
1931750632484221231,2025-06-08 16:30:15,Antz_fire,RT @RawDaddies: #nsfw #videoai #fuck #bear #grandpa #silverdaddy #fat #chubby #daddy #daddybear #mature #dilf #oldman #gay #cock #penis #stâ€¦,"nsfw,videoai,fuck,bear,grandpa,silverdaddy,fat,chubby,daddy,daddybear,mature,dilf,oldman,gay,cock,penis",121,0,0,190,Unknown
1931750638083346741,2025-06-08 16:30:16,kj201011,"Meet AgentAlgo â€“ where AI meets DeFi ğŸ¤–ğŸ’¸
The $AGENT token powers autonomous trading agents that:
âš¡ Analyze markets in real-time
ğŸ“ˆ Execute optimized strategies
ğŸ”’ Operate securely on-chain
Itâ€™s not hype â€” itâ€™s high-performance DeFi automation.
#AgentAlgo #DeFi #AI #Crypto","agentalgo,defi,ai,crypto",0,0,0,32,Unknown
1931750639014445083,2025-06-08 16:30:17,TrendingNewsBot,Innovatieve apple-ingenieur bill atkinson overleden op 74-jarige leeftijd https://t.co/foK28pof1c #Bill Atkinson #Apple #Macintosh #HyperCard #innovatie #Trending #Tech #Nieuws,"bill,apple,macintosh,hypercard,innovatie,trending,tech,nieuws",0,0,0,53,Netherlands
1931750646572875815,2025-06-08 16:30:18,sirisiri2023,#AI #AIã‚­ã‚¹ã€€#ãƒ•ãƒ¬ãƒ³ãƒã‚­ã‚¹ã€€#é•·æ¿±ã­ã‚‹ https://t.co/7F3QAxX9B0,"ai,aiã‚­ã‚¹,ãƒ•ãƒ¬ãƒ³ãƒã‚­ã‚¹,é•·æ¿±ã­ã‚‹",0,0,0,595,Unknown
1931750648225108262,2025-06-08 16:30:19,OKUNADEYUSUF,"RT @CESS_Storage: ğŸ“Œ This is the last thread. Reports and data summaries are being compiled.

ğŸ“¡ Follow our official channels to be the firstâ€¦",,5555,0,0,79,"Ilorin, Nigeria"
1931750653849649358,2025-06-08 16:30:20,meros00,"RT @ArJo_AI03: REX (Now Available in Patreon)

246 photos! Check it out now
Link in bioğŸ˜ƒ

Check out CraveU to find your AI boyfriend à´¦àµà´¦à´¿(Ëµâ€¦",,14,0,0,90,Worldwide 
1931750673659650379,2025-06-08 16:30:25,474284905Adam,"RT @w369jj: #ai #bara #cock #yaoi #ai #unclehobbies 
ç”»äº†å¥½å¤šæ–°çš„ï¼Œæ„Ÿå…´è¶£è¯·ä¸‰è¿ï¼Œæˆ‘å…¨éƒ¨éƒ½å‘å‡ºæ¥ç»™å¤§å®¶çœ‹ï¼ï¼
ğŸ˜„æœ‰å¥½æƒ³æ³•çš„å¯ä»¥ç•™è¨€ã€‚
ç‚¹èµå¤šçš„æˆ‘æ¥å¸®ä½ å®ç°å“¦ï¼ https://t.co/jKUonlULzO","ai,bara,cock,yaoi,ai,unclehobbies",148,0,0,5,Unknown
1931750675274228071,2025-06-08 16:30:25,KoiiArmy,"Big news! The @KoiiFoundation just rolled out a major upgrade to the @PrometheusSwarm, running 10x faster! ğŸš€ This means more bounties and rewards for node runners. With $KOII, your machine becomes a powerful #AI tool for the decentralized web! #crypto ğŸ’° https://t.co/UIkhyVJwbO","ai,crypto",0,0,0,33,Unknown
1931750682199204296,2025-06-08 16:30:27,XBit_vk,@DamiDefi #AI is king this cycle â€” SHC2 by @pluschain41213 blends AI utility with long-term vision. Hold tight for that 50x. ğŸ¤–ğŸš€,ai,0,0,0,26,Unknown
1931750697696952578,2025-06-08 16:30:31,tTechnoMarcel,@pstAsiatech RoboBrain 2.0 est une avancÃ©e impressionnante pour les robots humanoÃ¯des ! L'open-source accÃ©lÃ¨re vraiment l'innovation en IA. #MachineLearning,machinelearning,0,0,0,79,Paris
1931750699269849185,2025-06-08 16:30:31,anthony67833564,RT @friendlyslimeAI: #gay #bara #kemono #furry #ai #aiart #nsfw #BenBigger #ZenlessZoneZero https://t.co/ny9oZ8A9h7,"gay,bara,kemono,furry,ai,aiart,nsfw,benbigger,zenlesszonezero",70,0,0,49,Unknown
1931750701526331698,2025-06-08 16:30:32,DavidGerbandier,"RT @GeeksByGirls: ğŸ“¢ ALERTE #CONCOURS ! ğŸ“¢
On vous fait gagner un micro USB #UGREEN CM769 avec @UgreenFR ! ğŸ

Pour tenter ta chance : 
ğŸ”RT ceâ€¦","concours,ugreen",521,0,0,51,Unknown
